Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
Deep Impact,349464664.0,80000000.0,Paramount Pictures,Mimi Leder,47.0,6.0,54160.0
The Departed,290539042.0,90000000.0,Warner Bros.,Martin Scorsese,93.0,8.5,264148.0
Dracula 2000,33000377.0,28000000.0,Miramax,,15.0,4.8,14077.0
Death Race,72516819.0,65000000.0,Universal,Paul Anderson,41.0,6.6,40611.0
Drag Me To Hell,85724728.0,30000000.0,Universal,Sam Raimi,92.0,7.1,51343.0
"Crouching Tiger, Hidden Dragon",213200000.0,15000000.0,Sony Pictures Classics,Ang Lee,,,
Derailed,54962616.0,22000000.0,Weinstein Co.,,20.0,3.4,3317.0
Doctor Dolittle 2,176101721.0,72000000.0,20th Century Fox,Steve Carr,,6.0,2993.0
Doctor Dolittle,294156605.0,71500000.0,20th Century Fox,Betty Thomas,,5.2,25648.0
Dickie Roberts: Former Child Star,23734486.0,17000000.0,Paramount Pictures,,,5.5,6949.0
Drillbit Taylor,49686263.0,40000000.0,Paramount Pictures,,26.0,5.9,19388.0
Driving Lessons,239962.0,4700000.0,Sony Pictures Classics,,48.0,6.7,5380.0
Driven,54616869.0,72000000.0,Warner Bros.,Renny Harlin,13.0,4.2,18795.0
Darkness,34409206.0,10600000.0,Miramax/Dimension,,4.0,5.3,9979.0
I Dreamed of Africa,6543194.0,34000000.0,Sony Pictures,Hugh Hudson,9.0,5.2,2298.0
Dreamcatcher,75685268.0,68000000.0,Warner Bros.,Lawrence Kasdan,30.0,5.3,34141.0
Dreamgirls,154965956.0,75000000.0,Paramount Pictures,Bill Condon,78.0,6.6,28016.0
Detroit Rock City,4217115.0,16000000.0,New Line,,47.0,6.4,15092.0
Drop Dead Gorgeous,10571408.0,10000000.0,New Line,,45.0,6.2,16344.0
Drumline,56398162.0,20000000.0,20th Century Fox,,81.0,5.2,18165.0
The Legend of Drunken Master,11546543.0,2000000.0,Miramax,,,,
Dinner Rush,1075504.0,2000000.0,Access Motion Picture Group,,,7.2,2991.0
The Descent,57029609.0,7000000.0,Lionsgate,,,7.4,58176.0
DysFunkTional Family,2255000.0,3000000.0,Miramax,,43.0,5.9,501.0
The Master of Disguise,40363530.0,16000000.0,Sony Pictures,,2.0,3.0,10050.0
Desert Blue,99147.0,5000000.0,Goldwyn Entertainment,,,6.0,1412.0
Disturbia,117573043.0,20000000.0,Paramount Pictures,D.J. Caruso,68.0,7.0,72231.0
Double Take,29823162.0,24000000.0,Walt Disney Pictures,,12.0,6.8,162.0
Death at a Funeral,34743644.0,20000000.0,MGM,Frank Oz,61.0,5.1,6628.0
Deterrence,371647.0,800000.0,,,45.0,6.3,1776.0
Dirty Pretty Things,13904766.0,10000000.0,Miramax,Stephen Frears,,7.5,18554.0
Dudley Do-Right,9818792.0,22000000.0,Universal,Hugh Wilson,14.0,3.6,4628.0
Duets,4734235.0,16000000.0,Walt Disney Pictures,,21.0,5.7,5340.0
The Dukes of Hazzard,110570227.0,53000000.0,Warner Bros.,Jay Chandrasekhar,13.0,4.7,27016.0
Duma,994790.0,12000000.0,Warner Bros.,,93.0,7.2,2966.0
Dumb and Dumberer: When Harry Met Lloyd,26214846.0,30000000.0,New Line,,10.0,3.3,14813.0
Dungeons & Dragons 2: The Elemental Might,909822.0,15000000.0,Warner Bros.,,,,
Dungeons and Dragons,33771965.0,35000000.0,New Line,,,3.6,16954.0
Duplex,10070651.0,40000000.0,Miramax,Danny De Vito,,5.7,19238.0
"You, Me and Dupree",130402010.0,54000000.0,Universal,,21.0,6.1,164.0
Devil's Advocate,153007424.0,57000000.0,Warner Bros.,Taylor Hackford,,,
The Da Vinci Code,757236138.0,125000000.0,Sony Pictures,Ron Howard,25.0,6.4,116903.0
D-War,79915361.0,32000000.0,Freestyle Releasing,,,3.8,14081.0
Deuces Wild,6044618.0,10000000.0,MGM,,3.0,5.3,4010.0
Down to Earth,71172251.0,30000000.0,Paramount Pictures,Paul Weitz,19.0,5.0,9193.0
Down to You,20035310.0,9000000.0,Miramax,,3.0,4.4,7095.0
I'm Not There,11498547.0,20000000.0,Weinstein Co.,Todd Haynes,76.0,7.1,23078.0
Easy A,22156221.0,8000000.0,Sony/Screen Gems,,80.0,7.7,483.0
The Eclipse,133411.0,3000000.0,Magnolia Pictures,,,6.2,790.0
Edge of Darkness,78739628.0,60000000.0,Warner Bros.,Martin Campbell,55.0,6.7,24174.0
EDtv,35319689.0,60000000.0,Universal,Ron Howard,62.0,6.0,21734.0
An Education,14134502.0,7500000.0,Sony Pictures Classics,,94.0,7.5,22855.0
East is East,4170647.0,3000000.0,Miramax,,,6.7,8351.0
8 Heads in a Duffel Bag,4002884.0,3000000.0,Orion Pictures,,11.0,4.8,5127.0
Eagle Eye,178066569.0,80000000.0,Paramount Pictures,D.J. Caruso,27.0,6.6,52336.0
8MM,96398826.0,40000000.0,Sony Pictures,Joel Schumacher,22.0,6.3,47753.0
Iris,15035827.0,5500000.0,Miramax,,79.0,5.8,44.0
Election,14943582.0,8500000.0,Paramount Pictures,Alexander Payne,92.0,7.4,37454.0
Elektra,56409722.0,65000000.0,20th Century Fox,,10.0,4.9,27283.0
Elf,220443451.0,32000000.0,New Line,Jon Favreau,84.0,6.8,42123.0
Elizabeth,82150642.0,25000000.0,Gramercy,Shekhar Kapur,81.0,7.6,33773.0
Ella Enchanted,22913677.0,35000000.0,Miramax,,49.0,6.3,12020.0
Once Upon a Time in Mexico,98156459.0,29000000.0,Sony Pictures,Robert Rodriguez,68.0,6.2,54413.0
The Adventures of Elmo in Grouchland,11634458.0,17000000.0,Sony Pictures,,76.0,5.4,1059.0
The Emperor's Club,16124074.0,12500000.0,Universal,,50.0,6.7,8165.0
Empire,18495444.0,3500000.0,Universal,,21.0,6.5,63.0
La marche de l'empereur,129437223.0,3400000.0,Warner Independent,,,7.8,23674.0
Employee of the Month,38117718.0,10000000.0,Lionsgate,,20.0,5.4,17845.0
The Emperor's New Groove,169296573.0,100000000.0,Walt Disney Pictures,Mark Dindal,85.0,7.4,23355.0
Enchanted,340384141.0,85000000.0,Walt Disney Pictures,Kevin Lima,92.0,7.5,55697.0
The End of the Affair,10660147.0,23000000.0,Sony Pictures,Neil Jordan,67.0,6.9,9969.0
End of Days,212026975.0,100000000.0,Universal,Peter Hyams,11.0,5.4,43513.0
End of the Spear,11748661.0,10000000.0,M Power Releasing,,,6.7,2884.0
Enemy at the Gates,96971293.0,85000000.0,Paramount Pictures,Jean-Jacques Annaud,53.0,7.4,59916.0
Enemy of the State,250649836.0,85000000.0,Walt Disney Pictures,Tony Scott,70.0,7.2,66700.0
Entrapment,211700000.0,66000000.0,20th Century Fox,Jon Amiel,38.0,6.1,40764.0
Enough,39177215.0,38000000.0,Sony Pictures,Michael Apted,21.0,6.5,92.0
Envy,14566246.0,20000000.0,Dreamworks SKG,Barry Levinson,7.0,4.6,15655.0
Epic Movie,86858578.0,20000000.0,20th Century Fox,Jason Friedberg,2.0,2.2,48975.0
Eragon,249488115.0,100000000.0,20th Century Fox,,16.0,5.0,43555.0
Erin Brockovich,258400000.0,50000000.0,Universal,Steven Soderbergh,83.0,7.2,54977.0
Elizabethtown,50719373.0,54000000.0,Paramount Pictures,Cameron Crowe,28.0,6.4,31775.0
Eat Pray Love,81846373.0,60000000.0,Sony Pictures,,37.0,4.7,3019.0
Eternal Sunshine of the Spotless Mind,47066518.0,20000000.0,Focus Features,Michel Gondry,93.0,8.5,219986.0
Eulogy,70527.0,10000000.0,Artisan,,32.0,6.6,5205.0
Eureka,76654.0,2000000.0,,,,7.9,1391.0
Eurotrip,20718223.0,25000000.0,Dreamworks SKG,,46.0,6.5,52548.0
Eve's Bayou,14843425.0,5000000.0,Trimark,Kasi Lemmons,80.0,7.0,4509.0
Event Horizon,26673242.0,60000000.0,Paramount Pictures,Paul Anderson,21.0,6.3,44671.0
Ever After: A Cinderella Story,65705772.0,26000000.0,20th Century Fox,Andy Tennant,,,
Evita,151947179.0,55000000.0,Walt Disney Pictures,Alan Parker,61.0,6.1,16769.0
Evolution,98341932.0,80000000.0,Dreamworks SKG,Ivan Reitman,42.0,5.9,39590.0
An Everlasting Piece,75078.0,4000000.0,Dreamworks SKG,Barry Levinson,49.0,6.0,1097.0
Fong juk,51957.0,4500000.0,Magnolia Pictures,,,7.3,3699.0
Exit Wounds,79958599.0,33000000.0,Warner Bros.,Andrzej Bartkowiak,33.0,5.2,14528.0
The Exorcism of Emily Rose,144216468.0,18000000.0,Sony/Screen Gems,Scott Derrickson,45.0,6.8,32425.0
Exorcist: The Beginning,43957541.0,78000000.0,Warner Bros.,Renny Harlin,,5.0,15901.0
The Express,9808102.0,37500000.0,Universal,,61.0,7.1,4749.0
eXistenZ,2840417.0,20700000.0,Miramax,David Cronenberg,71.0,6.8,35788.0
Extract,10849158.0,7500000.0,Miramax,Mike Judge,62.0,6.4,12371.0
Extreme Ops,12624471.0,40000000.0,Paramount Pictures,Christian Duguay,6.0,4.1,3195.0
Eyes Wide Shut,86257553.0,65000000.0,Warner Bros.,Stanley Kubrick,78.0,7.2,93880.0
The Faculty,40283321.0,15000000.0,Miramax,Robert Rodriguez,51.0,6.3,36139.0
Failure to Launch,128402901.0,50000000.0,Paramount Pictures,Tom Dey,25.0,5.6,20324.0
Keeping the Faith,45336404.0,29000000.0,Walt Disney Pictures,,68.0,6.5,25485.0
Fame,77956957.0,18000000.0,MGM,,25.0,4.5,4973.0
The Family Stone,91762868.0,18000000.0,20th Century Fox,,52.0,6.3,24434.0
Lisa Picard is Famous,113433.0,1000000.0,,Griffin Dunne,,,
Fantasia 2000 (Theatrical Release),9103630.0,80000000.0,Walt Disney Pictures,,,,
Far From Heaven,29027914.0,13500000.0,Focus Features,Todd Haynes,89.0,7.5,20239.0
Fascination,83356.0,5000000.0,MGM,,,2.5,1016.0
Father's Day,35681080.0,85000000.0,Warner Bros.,Ivan Reitman,,4.8,6654.0
Facing the Giants,10178331.0,100000.0,IDP/Goldwyn/Roadside,Alex Kendrick,9.0,6.0,4901.0
Face/Off,241200000.0,80000000.0,Paramount Pictures,John Woo,93.0,7.3,102001.0
Final Destination 2,89626226.0,26000000.0,New Line,David R. Ellis,47.0,6.4,35737.0
Final Destination 3,112798051.0,25000000.0,New Line,James Wong,45.0,5.9,32263.0
The Final Destination,185777700.0,40000000.0,Warner Bros.,David R. Ellis,27.0,4.9,20319.0
FearDotCom,13208023.0,40000000.0,Warner Bros.,William Malone,,3.1,11438.0
Fear and Loathing in Las Vegas,13711903.0,18500000.0,Universal,Terry Gilliam,47.0,7.6,81560.0
Feast,341808.0,3200000.0,Weinstein/Dimension,,55.0,6.4,12023.0
The Fifth Element,263900000.0,95000000.0,Sony Pictures,Luc Besson,72.0,7.4,131252.0
Femme Fatale,6592103.0,35000000.0,Warner Bros.,Brian De Palma,48.0,6.3,16693.0
Bring it On,90453550.0,10000000.0,Universal,Peyton Reed,63.0,5.9,30309.0
Fantastic Four,330579719.0,87500000.0,20th Century Fox,Tim Story,27.0,5.7,71675.0
54,16757163.0,13000000.0,Miramax,,13.0,5.6,15023.0
2 Fast 2 Furious,236220058.0,76000000.0,Universal,John Singleton,36.0,5.1,44151.0
The Fast and the Furious,206512310.0,38000000.0,Universal,Rob Cohen,53.0,6.0,67939.0
Fool's Gold,109362966.0,72500000.0,Warner Bros.,Andy Tennant,,7.6,93.0
Fahrenheit 9/11,222414517.0,6000000.0,Lionsgate,Michael Moore,83.0,7.6,74424.0
Capitalism: A Love Story,14678228.0,20000000.0,Overture Films,Michael Moore,75.0,7.3,11829.0
From Hell,31598308.0,35000000.0,20th Century Fox,Albert Hughes,57.0,6.8,53477.0
Fido,419801.0,8000000.0,Lionsgate,,,6.9,11683.0
Fight Club,100853753.0,65000000.0,20th Century Fox,David Fincher,81.0,8.8,382470.0
Final Fantasy: The Spirits Within,85131830.0,137000000.0,Sony Pictures,,,6.4,36227.0
Finding Forrester,80013623.0,43000000.0,Sony Pictures,Gus Van Sant,74.0,7.2,35966.0
Freddy Got Fingered,14249005.0,15000000.0,20th Century Fox,,11.0,4.0,25033.0
Firestorm,8123860.0,19000000.0,20th Century Fox,,,4.4,2118.0
Fish Tank,374675.0,3000000.0,,,,7.5,5940.0
Felicia's Journey,1970268.0,15000000.0,Artisan,Atom Egoyan,88.0,6.9,4790.0
From Justin to Kelly,4922166.0,12000000.0,20th Century Fox,,8.0,1.6,17596.0
Final Destination,112802314.0,23000000.0,New Line,James Wong,31.0,6.8,52618.0
Flags of Our Fathers,61902376.0,53000000.0,Paramount Pictures,Clint Eastwood,73.0,7.2,42788.0
Flawless,4485485.0,27000000.0,MGM,Joel Schumacher,43.0,6.7,8125.0
Flammen og Citronen,1635241.0,9000000.0,IFC Films,,,7.2,4182.0
Flicka,21893591.0,15000000.0,20th Century Fox,,54.0,5.7,2832.0
Flight of the Phoenix,34009180.0,75000000.0,20th Century Fox,,30.0,6.0,18568.0
United 93,76366864.0,18000000.0,Universal,Paul Greengrass,91.0,7.8,46691.0
Flubber,177993801.0,80000000.0,Walt Disney Pictures,Les Mayfield,17.0,4.6,18890.0
Flushed Away,177665672.0,149000000.0,Paramount Pictures,Sam Fell,72.0,7.0,21334.0
Flyboys,14816379.0,60000000.0,MGM,Tony Bill,33.0,6.5,13934.0
Fly Me To the Moon,40098231.0,25000000.0,Summit Entertainment,,17.0,4.7,1653.0
Find Me Guilty,1788077.0,13000000.0,Freestyle Releasing,Sidney Lumet,60.0,7.1,12800.0
The Family Man,124715863.0,60000000.0,Universal,Brett Ratner,52.0,6.6,34090.0
Friends with Money,15328368.0,6500000.0,Sony Pictures Classics,,71.0,6.1,11087.0
Finding Nemo,867894287.0,94000000.0,Walt Disney Pictures,Andrew Stanton,98.0,8.2,165006.0
Finishing the Game,52850.0,500000.0,IFC First Take,Justin Lin,35.0,,
Foodfight!,0.0,65000000.0,Lionsgate,,,,
Formula 51,5204007.0,27000000.0,Screen Media Films,,,,
The Fountain,15461638.0,35000000.0,Warner Bros.,Darren Aronofsky,51.0,7.4,72562.0
Fantastic Four: Rise of the Silver Surfer,288215319.0,120000000.0,20th Century Fox,Tim Story,36.0,,
Farce of the Penguins,0.0,5000000.0,ThinkFilm,,,4.1,3186.0
Flightplan,225706988.0,55000000.0,Walt Disney Pictures,,38.0,6.2,45305.0
Frailty,17423030.0,11000000.0,Lionsgate,,74.0,7.3,27629.0
The Forbidden Kingdom,129075270.0,55000000.0,Lionsgate,Rob Minkoff,64.0,6.7,36548.0
Freedom Writers,43090741.0,21000000.0,Paramount Pictures,Richard LaGravenese,69.0,7.5,18065.0
Next Friday,59675307.0,9500000.0,New Line,Steve Carr,21.0,5.3,10176.0
Freaky Friday,160822438.0,26000000.0,Walt Disney Pictures,Mark Waters,88.0,6.5,29137.0
Frequency,68079671.0,31000000.0,New Line,,69.0,7.3,35968.0
Serenity,38514517.0,39000000.0,Universal,Joss Whedon,81.0,8.0,106648.0
The Forgotton,111311892.0,50000000.0,Sony Pictures,Joseph Ruben,,4.9,1169.0
Jason X,16951798.0,14000000.0,New Line,,21.0,4.4,17964.0
Friday the 13th,91700771.0,17000000.0,Warner Bros.,,26.0,5.6,26798.0
Friday After Next,33526835.0,10000000.0,New Line,,25.0,5.3,6742.0
Frida,56298474.0,12000000.0,Miramax,,76.0,7.3,26243.0
Friday Night Lights,61950770.0,30000000.0,Universal,Peter Berg,81.0,7.2,20868.0
Frozen River,5281776.0,1000000.0,Sony Pictures Classics,,87.0,7.2,10447.0
The Princess and the Frog,263467382.0,105000000.0,Walt Disney Pictures,John Musker,84.0,7.4,16232.0
Full Frontal,3438804.0,2000000.0,Miramax,Steven Soderbergh,37.0,4.8,6660.0
Fireproof,33451479.0,500000.0,Samuel Goldwyn Films,Alex Kendrick,40.0,5.6,5498.0
The Forsaken,6755271.0,5000000.0,Sony Pictures,,8.0,5.1,4679.0
Frost/Nixon,28144586.0,29000000.0,Universal,Ron Howard,92.0,7.9,36366.0
Factory Girl,1661464.0,7000000.0,MGM,,19.0,6.1,8680.0
Fateless,196857.0,12000000.0,ThinkFilm,,,6.0,462.0
The Full Monty,257938649.0,3500000.0,Fox Searchlight,Peter Cattaneo,95.0,7.2,40877.0
Fun With Dick And Jane,202250000.0,140000000.0,Sony Pictures,,29.0,6.3,1788.0
Funny People,71880305.0,70000000.0,Universal,Judd Apatow,67.0,6.8,37791.0
Fur,2281089.0,16800000.0,Picturehouse,,,,
Furry Vengeance,21630465.0,35000000.0,Summit Entertainment,Roger Kumble,8.0,2.6,3458.0
Fever Pitch,50071069.0,40000000.0,20th Century Fox,Bobby Farrelly,,6.3,16736.0
For Your Consideration,5549923.0,12000000.0,Warner Independent,Christopher Guest,50.0,6.2,7780.0
The Game,48265581.0,50000000.0,Polygram,David Fincher,80.0,7.7,74136.0
Gangs of New York,190400000.0,97000000.0,Miramax,Martin Scorsese,75.0,7.4,113378.0
Garfield,200802638.0,50000000.0,20th Century Fox,Peter Hewitt,,4.8,19870.0
Georgia Rule,20819601.0,20000000.0,Universal,Garry Marshall,17.0,5.8,10902.0
Gattaca,12532777.0,36000000.0,Sony Pictures,Andrew Niccol,82.0,7.8,70906.0
"Gone, Baby, Gone",34619699.0,19000000.0,Miramax,Ben Affleck,,,
"Goodbye, Lenin!",79316616.0,6400000.0,Sony Pictures Classics,,,3.3,198.0
Good Boy!,45312217.0,17000000.0,MGM,,45.0,5.0,1961.0
Gods and Generals,12923936.0,55000000.0,Warner Bros.,,8.0,6.0,7437.0
The Good German,1308696.0,32000000.0,Warner Bros.,Steven Soderbergh,32.0,6.1,13007.0
Gods and Monsters,6451628.0,3500000.0,Lionsgate,Bill Condon,96.0,7.5,15946.0
The Good Night,22441.0,15000000.0,Sony Pictures,,29.0,6.0,4332.0
The Good Thief,3517797.0,30000000.0,Fox Searchlight,Neil Jordan,78.0,,
George and the Dragon,0.0,32000000.0,,,,5.7,1762.0
Gerry,254683.0,7000000.0,ThinkFilm,Gus Van Sant,,6.2,8583.0
G-Force,287389685.0,82500000.0,Walt Disney Pictures,,22.0,5.0,9633.0
Gridiron Gang,41480851.0,30000000.0,Sony Pictures,Phil Joanou,41.0,6.8,12400.0
The Good Girl,15976468.0,8000000.0,Fox Searchlight,,81.0,6.6,21460.0
Ghost Ship,68349884.0,20000000.0,Warner Bros.,,13.0,5.3,25891.0
Ghosts of Mississippi,13052741.0,36000000.0,Sony Pictures,Rob Reiner,50.0,6.4,5276.0
The Glass House,22861785.0,22000000.0,Sony Pictures,,21.0,5.6,10629.0
Ghost Rider,237702596.0,120000000.0,Sony Pictures,Mark Steven Johnson,26.0,5.2,63235.0
Ghost Town,26612350.0,20000000.0,Paramount Pictures,David Koepp,85.0,4.7,310.0
The Gift,44567606.0,10000000.0,Paramount Vantage,Sam Raimi,56.0,6.7,28488.0
Gigli,7266209.0,54000000.0,Sony Pictures,Martin Brest,6.0,2.4,29031.0
G.I.Jane,48169156.0,50000000.0,Walt Disney Pictures,Ridley Scott,,5.5,23807.0
G.I. Joe: The Rise of Cobra,302469019.0,175000000.0,Paramount Pictures,Stephen Sommers,,5.8,47052.0
"Girl, Interrupted",28871190.0,24000000.0,Sony Pictures,James Mangold,53.0,,
Gladiator,457683805.0,103000000.0,Sony Pictures,Ridley Scott,77.0,8.3,279512.0
Glitter,4273372.0,8500000.0,20th Century Fox,Vondie Curtis-Hall,7.0,2.0,13778.0
Gloria,4967493.0,30000000.0,Sony Pictures,Sidney Lumet,19.0,4.7,2726.0
Good Luck Chuck,59183821.0,25000000.0,Lionsgate,,5.0,5.6,29013.0
John Carpenter's Ghosts of Mars,8434601.0,28000000.0,Screen Media Films,John Carpenter,,,
The Green Mile,286601374.0,60000000.0,Warner Bros.,Frank Darabont,77.0,8.4,198916.0
The Game of Their Lives,375474.0,20000000.0,IFC Films,,25.0,6.0,1443.0
"Gandhi, My Father",1375194.0,5000000.0,Eros Entertainment,,40.0,8.1,50881.0
Good Night and Good Luck,54601218.0,7000000.0,Warner Independent,George Clooney,,7.7,42797.0
The General's Daughter,149705852.0,60000000.0,Paramount Pictures,Simon West,22.0,6.1,23570.0
Gun Shy,1638202.0,10000000.0,Walt Disney Pictures,,24.0,5.4,3607.0
Go!,28383441.0,6500000.0,Sony Pictures,Doug Liman,92.0,,
Goal!,27610873.0,33000000.0,Walt Disney Pictures,,,6.9,16809.0
Godzilla 2000,10037390.0,1000000.0,Sony Pictures,,,,
Godsend,16910708.0,30000000.0,Lionsgate,,4.0,4.7,13866.0
Godzilla,376000000.0,125000000.0,Sony Pictures,Roland Emmerich,25.0,4.8,59455.0
Smiling Fish and Goat on Fire,277233.0,40000.0,,,,,
Gone in 60 Seconds,232643008.0,103300000.0,,,,6.4,2940.0
Good,27276.0,16000000.0,ThinkFilm,,34.0,6.2,1926.0
Good Will Hunting,225933435.0,10000000.0,Miramax,Gus Van Sant,97.0,8.1,150415.0
Gosford Park,41300105.0,18000000.0,USA Films,Robert Altman,86.0,7.3,36648.0
Gossip,12591270.0,14000000.0,Warner Bros.,,28.0,,
The Game Plan,147914546.0,22000000.0,Walt Disney Pictures,Andy Fickman,27.0,6.3,14984.0
Girl with a Pearl Earring,22106210.0,12000000.0,Lionsgate,Peter Webber,71.0,7.1,23493.0
Galaxy Quest,90523726.0,45000000.0,Dreamworks SKG,,89.0,7.2,52507.0
Saving Grace,24325623.0,4000000.0,Fine Line,,63.0,6.8,8543.0
Gracie,3036736.0,9000000.0,Picturehouse,,59.0,6.2,2084.0
The Great Raid,10597070.0,60000000.0,Miramax,John Dahl,36.0,6.8,8894.0
The Grand,115879.0,3000000.0,Anchor Bay Entertainment,Zak Penn,,6.1,3346.0
The Constant Gardener,81079798.0,25500000.0,Focus Features,Fernando Meirelles,83.0,7.6,50763.0
Garden State,32381151.0,2500000.0,Fox Searchlight,Zach Braff,86.0,7.9,92594.0
Grease,206005260.0,6000000.0,Paramount Pictures,Randal Kleiser,83.0,7.0,60146.0
Green Zone,84788541.0,100000000.0,Universal,Paul Greengrass,55.0,7.1,26759.0
George Of The Jungle,174463257.0,55000000.0,Walt Disney Pictures,,54.0,5.3,19685.0
The Brothers Grimm,105299638.0,80000000.0,Miramax/Dimension,Terry Gilliam,37.0,5.9,43532.0
The Girl Next Door,18589444.0,25000000.0,20th Century Fox,Luke Greenfield,56.0,7.0,5614.0
How the Grinch Stole Christmas,345141403.0,123000000.0,Universal,Ron Howard,53.0,5.7,40310.0
Grindhouse,50187789.0,53000000.0,Weinstein/Dimension,Robert Rodriguez,,7.9,82770.0
Get Rich or Die Tryin',46437122.0,40000000.0,Paramount Pictures,Jim Sheridan,16.0,4.0,18126.0
Wallace & Gromit: The Curse of the Were-Rabbit,185724838.0,30000000.0,Dreamworks SKG,Nick Park,95.0,7.9,38158.0
Groove,1167524.0,500000.0,Sony Pictures Classics,,56.0,5.8,2486.0
Grosse Point Blank,28084357.0,15000000.0,Walt Disney Pictures,,,7.4,41523.0
The Grudge 2,68643839.0,20000000.0,Sony Pictures,,10.0,4.6,16024.0
The Grudge,187281115.0,10000000.0,Sony Pictures,,39.0,5.7,43218.0
Grown Ups,250294625.0,75000000.0,Sony Pictures,,9.0,5.8,13488.0
Ghost Dog: Way of the Samurai,6030230.0,2000000.0,Artisan,Jim Jarmusch,,,
Guess Who,102115888.0,35000000.0,Sony Pictures,,43.0,5.7,15789.0
Get Carter,19417182.0,40000000.0,Warner Bros.,,12.0,4.8,14196.0
Get Over It,11560259.0,10000000.0,Miramax,,45.0,5.5,9350.0
Veronica Guerin,9438074.0,17000000.0,Walt Disney Pictures,Joel Schumacher,54.0,6.8,8778.0
The Guru,23788368.0,11000000.0,Universal,,,5.5,9239.0
A Guy Thing,17430594.0,20000000.0,MGM,,,5.5,8147.0
Ghost World,8764007.0,5500000.0,MGM,Terry Zwigoff,92.0,7.7,42973.0
Halloween 2,38512850.0,15000000.0,Weinstein/Dimension,Rob Zombie,,4.5,9284.0
Hairspray,202823091.0,75000000.0,New Line,Adam Shankman,91.0,7.2,41511.0
Half Baked,17394881.0,8000000.0,Universal,,29.0,6.3,18791.0
Hamlet,7129670.0,18000000.0,Sony Pictures,,94.0,6.0,5147.0
Hamlet,2288841.0,2000000.0,Miramax,,71.0,6.0,5147.0
Hannibal the Conqueror,0.0,50000000.0,Sony Pictures,Vin Diesel,,,
Hancock,624346274.0,150000000.0,Sony Pictures,Peter Berg,40.0,6.5,100822.0
Happily N'Ever After,38344430.0,47000000.0,Lionsgate,,,3.9,4678.0
The Happening,163403799.0,60000000.0,20th Century Fox,M. Night Shyamalan,18.0,5.2,72259.0
"Happy, Texas",2039192.0,1700000.0,Miramax,,82.0,7.5,198.0
Hard Candy,1881243.0,950000.0,Lionsgate,,,7.2,45791.0
Harsh Times,5963961.0,2000000.0,MGM,,48.0,7.0,26347.0
Harvard Man,56653.0,5500000.0,,,,4.9,2758.0
Harry Brown,6294140.0,7300000.0,Samuel Goldwyn Films,,,7.4,14297.0
The House Bunny,70237389.0,25000000.0,Sony Pictures,Fred Wolf,39.0,5.5,18964.0
The Devil's Rejects,20940428.0,7000000.0,Lionsgate,Rob Zombie,54.0,6.9,36082.0
"House of 1,000 Corpses",16829545.0,7000000.0,Lionsgate,Rob Zombie,,5.5,3311.0
The House of the Dead,13767816.0,7000000.0,Artisan,Uwe Boll,,6.5,5541.0
Hidalgo,107336658.0,78000000.0,Walt Disney Pictures,Joe Johnston,46.0,6.6,23604.0
Hide and Seek,123100486.0,25000000.0,20th Century Fox,,12.0,5.6,30891.0
Hoodwinked,110011106.0,17500000.0,Weinstein Co.,,,6.7,20461.0
How Do You Know?,0.0,90000000.0,Sony Pictures,,,,
Head of State,38283765.0,35200000.0,Dreamworks SKG,Chris Rock,30.0,5.1,8447.0
Hedwig and the Angry Inch,3643900.0,6000000.0,Fine Line,,92.0,7.6,14766.0
Pooh's Heffalump Movie,52858433.0,20000000.0,Walt Disney Pictures,,80.0,6.3,1605.0
He Got Game,21567853.0,25000000.0,Walt Disney Pictures,Spike Lee,80.0,6.8,14494.0
Heist,28483168.0,35000000.0,New Line,David Mamet,66.0,3.2,77.0
Hellboy 2: The Golden Army,160388063.0,82500000.0,Universal,Guillermo Del Toro,,7.3,61902.0
Hellboy,99823958.0,60000000.0,Sony Pictures,Guillermo Del Toro,81.0,6.8,67763.0
Raising Helen,43340302.0,50000000.0,Walt Disney Pictures,Garry Marshall,22.0,5.7,10526.0
A Home at the End of the World,1033810.0,6500000.0,Warner Independent,,48.0,6.7,7180.0
Jet Li's Hero,177352140.0,17000000.0,Miramax,Yimou Zhang,,,
Here on Earth,10845127.0,15000000.0,20th Century Fox,,18.0,4.6,4929.0
House of Flying Daggers,92863945.0,12000000.0,Sony Pictures Classics,Yimou Zhang,,,
Head Over Heels,10397365.0,14000000.0,Universal,Mark Waters,9.0,4.8,6574.0
The Haunting,180188905.0,80000000.0,Dreamworks SKG,Jan De Bont,17.0,4.6,31808.0
High Crimes,63781100.0,42000000.0,20th Century Fox,Carl Franklin,31.0,6.1,14428.0
High Fidelity,47881663.0,20000000.0,Walt Disney Pictures,Stephen Frears,92.0,7.6,69740.0
Highlander: Endgame,12801190.0,15000000.0,Miramax/Dimension,,,4.3,8421.0
High Heels and Low Lifes,226792.0,10000000.0,Walt Disney Pictures,,20.0,6.1,2205.0
High School Musical 3: Senior Year,251056401.0,11000000.0,Walt Disney Pictures,,66.0,3.7,18587.0
The History Boys,13425589.0,3700000.0,Fox Searchlight,,63.0,6.7,10293.0
A History of Violence,59993782.0,32000000.0,New Line,David Cronenberg,87.0,7.6,79738.0
Hitch,366784257.0,55000000.0,Sony Pictures,Andy Tennant,69.0,5.7,89.0
